country,city,glis,percent,Region
Belgium,Bruxelles,155.0,4.176904176904177,Europe
Canada,Montréal,1390.0,-13.20935582822086,America
Canada,Toronto,130.0,-0.29304029304029305,America
France,Lyon,754.0,22.61048304213772,Europe
France,Paris,1908.0,10.024009603841536,Europe
Germany,Berlin,723.0,15.42457091237579,Europe
Ireland,Dublin,83.0,5.795981452859351,Europe
Norway,Oslo,484.0,-19.607843137254903,Europe
Spain,Barcelona,535.0,-9.807534807534807,Europe
Spain,Sevilla,225.0,9.47845804988662,Europe
Spain,Valencia,508.0,22.698072805139187,Europe
United Kingdom,London,780.0,7.493595217762596,Europe
Usa,Boston,116.0,-0.5146901136607335,America
Usa,Chicago,604.0,9.364331003088928,America
Usa,New York,2050.0,5.393203587334513,America
Usa,Washington,909.0,-14.152610441767068,America
