country,city,glis,percent,Region
Belgium,Bruxelles,289.0,7.462686567164179,Europe
Canada,Montréal,2153.0,28.845880176462217,America
Canada,Toronto,118.0,0.9194720450837905,America
France,Lyon,586.0,15.56344849854698,Europe
France,Paris,436.0,0.7364255880413277,Europe
Germany,Berlin,199.0,3.7977254264825344,Europe
Ireland,Dublin,78.0,4.743687834736037,Europe
Norway,Oslo,83.0,1.5194147439504784,Europe
Spain,Barcelona,534.0,-10.266856793644326,Europe
Spain,Sevilla,93.0,3.827956989247312,Europe
Spain,Valencia,435.0,17.961914565105506,Europe
United Kingdom,London,875.0,7.850487308557352,Europe
Usa,Boston,71.0,-1.171708564124414,America
Usa,Chicago,1231.0,21.645569620253166,America
Usa,New York,5777.0,18.091396930649076,America
Usa,Washington,544.0,-8.083935328517372,America
