country,city,glis,percent,Region
Belgium,Bruxelles,147.0,4.006541291905151,Europe
Canada,Montréal,6815.0,300.0883782589483,America
Canada,Toronto,703.0,11.229159856162145,America
France,Lyon,450.0,-9.047013977128335,Europe
France,Paris,1482.0,-6.916514320536258,Europe
Germany,Berlin,536.0,11.326508385972556,Europe
Ireland,Dublin,20.0,0.29304029304029305,Europe
Norway,Oslo,1631.0,930.8571428571429,Europe
Spain,Barcelona,1406.0,-23.80211036152915,Europe
Spain,Sevilla,98.0,3.783319002579536,Europe
Spain,Valencia,259.0,10.778153697438375,Europe
United Kingdom,London,246.0,1.8612178838761886,Europe
Usa,Boston,82.0,-1.192758253461129,America
Usa,Chicago,1918.0,39.70924195223261,America
Usa,New York,2842.0,8.361560657383013,America
Usa,Washington,1516.0,-21.527165932452277,America
