country,city,glis,percent,Region
Belgium,Bruxelles,133.0,3.4426673895364597,Europe
Canada,Montréal,6786.0,298.15303430079155,America
Canada,Toronto,532.0,8.30813305745663,America
France,Lyon,265.0,-5.815789473684211,Europe
France,Paris,1490.0,-6.173218673218673,Europe
Germany,Berlin,1327.0,34.42924776433456,Europe
Ireland,Dublin,25.0,0.9587020648967551,Europe
Norway,Oslo,1647.0,1034.5911949685535,Europe
Spain,Barcelona,739.0,-11.01010101010101,Europe
Spain,Sevilla,74.0,1.5138772077375946,Europe
Spain,Valencia,385.0,16.52262328418912,Europe
United Kingdom,London,1054.0,11.64079822616408,Europe
Usa,Boston,125.0,2.7236492471213465,America
Usa,Chicago,2687.0,65.77131591917201,America
Usa,New York,13182.0,61.027218493661444,America
Usa,Washington,30.0,-0.44709388971684055,America
