country,city,glis,percent,Region
Belgium,Bruxelles,90.0,1.1664899257688228,Europe
Canada,Montréal,6772.0,296.06299212598424,America
Canada,Toronto,683.0,10.61443433029909,America
France,Lyon,296.0,-4.381512156024579,Europe
France,Paris,859.0,-4.346918540938266,Europe
Germany,Berlin,412.0,8.16931216931217,Europe
Ireland,Dublin,115.0,7.456828885400314,Europe
Norway,Oslo,1625.0,864.7058823529412,Europe
Spain,Barcelona,1080.0,-14.349601399961113,Europe
Spain,Sevilla,201.0,7.719767960731816,Europe
Spain,Valencia,84.0,1.5957446808510638,Europe
United Kingdom,London,1542.0,18.08161350844278,Europe
Usa,Boston,7.0,-0.021551724137931036,America
Usa,Chicago,1713.0,34.00398406374502,America
Usa,New York,5053.0,17.0194750211685,America
Usa,Washington,956.0,-15.120711562897078,America
