country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1503.0,-13.117743018904136,America
Canada,Toronto,690.0,-7.351940095302927,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1135.0,-5.83097867968148,Europe
Germany,Berlin,1224.0,31.08489356245191,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,70.0,-3.7353255069370332,Europe
Spain,Barcelona,2750.0,8.792294393677452,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1207.0,13.515950851087814,Europe
Usa,Boston,610.0,-10.288145426416554,America
Usa,Chicago,697.0,10.787220026350461,America
Usa,New York,1127.0,-1.8995428603878588,America
Usa,Washington,957.0,-14.014481094127111,America
