country,city,glis,percent,Region
Belgium,Bruxelles,67.0,0.7657776604172168,Europe
Canada,Montréal,2318.0,27.88135593220339,America
Canada,Toronto,687.0,9.581320450885668,America
France,Lyon,1264.0,36.65521191294387,Europe
France,Paris,4548.0,28.48731249123791,Europe
Germany,Berlin,1375.0,32.753246753246756,Europe
Ireland,Dublin,134.0,6.041828040278854,Europe
Norway,Oslo,94.0,4.640371229698376,Europe
Spain,Barcelona,586.0,7.9392305807400145,Europe
Spain,Sevilla,103.0,3.6496350364963503,Europe
Spain,Valencia,277.0,12.51840942562592,Europe
United Kingdom,London,768.0,7.931404072883173,Europe
Usa,Boston,362.0,7.062081698592199,America
Usa,Chicago,67.0,-0.4881656804733728,America
Usa,New York,691.0,1.7762983474239256,America
Usa,Washington,255.0,4.436193081883916,America
