country,city,glis,percent,Region
Belgium,Bruxelles,252.0,7.070707070707071,Europe
Canada,Montréal,1122.0,-11.025943396226415,America
Canada,Toronto,273.0,3.137314337678084,America
France,Lyon,207.0,5.450795521508544,Europe
France,Paris,233.0,0.00545583501554913,Europe
Germany,Berlin,176.0,3.2316703696222984,Europe
Ireland,Dublin,102.0,7.541241162608013,Europe
Norway,Oslo,415.0,-17.962710322874035,Europe
Spain,Barcelona,893.0,-16.286583048270618,Europe
Spain,Sevilla,441.0,20.27902341803687,Europe
Spain,Valencia,400.0,19.250780437044746,Europe
United Kingdom,London,745.0,7.758159443552702,Europe
Usa,Boston,397.0,-7.883240667196188,America
Usa,Chicago,392.0,5.422347594420937,America
Usa,New York,969.0,0.4272883178792547,America
Usa,Washington,991.0,-15.42965659123279,America
