country,city,glis,percent,Region
Belgium,Bruxelles,119.0,3.0515798001620307,Europe
Canada,Montréal,6781.0,297.6284584980237,America
Canada,Toronto,503.0,7.913098636219473,America
France,Lyon,290.0,-5.9395532194480944,Europe
France,Paris,1578.0,-7.2650005059192555,Europe
Germany,Berlin,902.0,20.79886551642638,Europe
Ireland,Dublin,43.0,2.0119225037257826,Europe
Norway,Oslo,1654.0,1086.842105263158,Europe
Spain,Barcelona,959.0,-15.613026819923371,Europe
Spain,Sevilla,93.0,2.244811520542143,Europe
Spain,Valencia,284.0,9.351145038167939,Europe
United Kingdom,London,480.0,3.835842441740565,Europe
Usa,Boston,40.0,-0.7275839931521506,America
Usa,Chicago,2656.0,64.5950574993883,America
Usa,New York,4179.0,13.47587611258909,America
Usa,Washington,1052.0,-16.343143393863492,America
