country,city,glis,percent,Region
Belgium,Bruxelles,64.0,1.4893617021276595,Europe
Canada,Montréal,357.0,2.8980565973406067,America
Canada,Toronto,359.0,3.671541742839732,America
France,Lyon,723.0,20.181329751511083,Europe
France,Paris,5304.0,39.88095238095238,Europe
Germany,Berlin,1301.0,33.93605870020964,Europe
Ireland,Dublin,112.0,5.877803557617943,Europe
Norway,Oslo,499.0,-16.20993961913609,Europe
Spain,Barcelona,101.0,0.7087334247828075,Europe
Spain,Sevilla,62.0,1.5138772077375946,Europe
Spain,Valencia,211.0,6.357308584686775,Europe
United Kingdom,London,1151.0,11.8764581713143,Europe
Usa,Boston,303.0,5.5277525022747955,America
Usa,Chicago,968.0,15.484978540772532,America
Usa,New York,1820.0,4.6842806932493035,America
Usa,Washington,572.0,11.799163179916318,America
