country,city,glis,percent,Region
Belgium,Bruxelles,192.0,4.835164835164835,Europe
Canada,Montréal,1665.0,-15.422699673049976,America
Canada,Toronto,408.0,6.377989682663749,America
France,Lyon,305.0,8.454545454545455,Europe
France,Paris,1618.0,9.681665868836763,Europe
Germany,Berlin,327.0,6.257796257796258,Europe
Ireland,Dublin,316.0,21.47293700088731,Europe
Norway,Oslo,474.0,-18.223028105167725,Europe
Spain,Barcelona,573.0,-6.94972539079003,Europe
Spain,Sevilla,231.0,10.581768208886853,Europe
Spain,Valencia,339.0,17.357910906298002,Europe
United Kingdom,London,1589.0,12.652421971137711,Europe
Usa,Boston,339.0,-6.584776480064439,America
Usa,Chicago,547.0,8.745554477853217,America
Usa,New York,1935.0,5.538076182912301,America
Usa,Washington,937.0,-14.890906195254022,America
