country,city,glis,percent,Region
Belgium,Bruxelles,130.0,2.3605150214592276,Europe
Canada,Montréal,884.0,-7.062204886060357,America
Canada,Toronto,94.0,-0.9028687927770497,America
France,Lyon,1326.0,36.44681662218834,Europe
France,Paris,6804.0,38.71651278946572,Europe
Germany,Berlin,1091.0,23.513774770420493,Europe
Ireland,Dublin,103.0,4.185692541856925,Europe
Norway,Oslo,857.0,-32.20593761743705,Europe
Spain,Barcelona,182.0,-3.841955904824274,Europe
Spain,Sevilla,116.0,3.339041095890411,Europe
Spain,Valencia,285.0,7.2531586335985025,Europe
United Kingdom,London,1426.0,11.963531243050923,Europe
Usa,Boston,48.0,-1.024109238318754,America
Usa,Chicago,559.0,8.745554477853217,America
Usa,New York,1984.0,-4.894296410482273,America
Usa,Washington,80.0,1.4812001519179643,America
