country,city,glis,percent,Region
Belgium,Bruxelles,27.0,0.4474861805738352,Europe
Canada,Montréal,1074.0,10.092412451361868,America
Canada,Toronto,332.0,4.067900290564307,America
France,Lyon,120.0,2.9928057553956835,Europe
France,Paris,644.0,3.641298201967658,Europe
Germany,Berlin,293.0,6.081361560813615,Europe
Ireland,Dublin,19.0,1.4074074074074074,Europe
Norway,Oslo,23.0,1.0644257703081232,Europe
Spain,Barcelona,415.0,9.850374064837906,Europe
Spain,Sevilla,73.0,2.244811520542143,Europe
Spain,Valencia,123.0,4.801097393689986,Europe
United Kingdom,London,141.0,1.3588324106693508,Europe
Usa,Boston,598.0,13.728855111546947,America
Usa,Chicago,96.0,-0.7670747897920047,America
Usa,New York,3869.0,11.997147395377484,America
Usa,Washington,504.0,10.32204789430223,America
