country,city,glis,percent,Region
Belgium,Bruxelles,190.0,5.239933811362383,Europe
Canada,Montréal,6835.0,303.6558181007579,America
Canada,Toronto,648.0,9.953142672483438,America
France,Lyon,217.0,-5.06631299734748,Europe
France,Paris,1402.0,-5.515463917525773,Europe
Germany,Berlin,904.0,21.37259558299691,Europe
Ireland,Dublin,66.0,1.4825796886582654,Europe
Norway,Oslo,1656.0,1102.6666666666667,Europe
Spain,Barcelona,602.0,-9.862901575608758,Europe
Spain,Sevilla,40.0,1.0887772194304857,Europe
Spain,Valencia,230.0,9.87535953978907,Europe
United Kingdom,London,475.0,4.255098871518791,Europe
Usa,Boston,59.0,-0.9607173356105893,America
Usa,Chicago,2266.0,50.05576622797234,America
Usa,New York,3651.0,11.656917558090683,America
Usa,Washington,1384.0,-19.639097744360903,America
