country,city,glis,percent,Region
Belgium,Bruxelles,222.0,4.605263157894737,Europe
Canada,Montréal,212.0,-2.118918918918919,America
Canada,Toronto,63.0,-0.7728200641586468,America
France,Lyon,50.0,0.9590973201692524,Europe
France,Paris,365.0,1.5793848711554448,Europe
Germany,Berlin,187.0,3.294260307194826,Europe
Ireland,Dublin,128.0,10.314262691377921,Europe
Norway,Oslo,38.0,-0.8791208791208791,Europe
Spain,Barcelona,421.0,6.400966183574879,Europe
Spain,Sevilla,78.0,2.461799660441426,Europe
Spain,Valencia,74.0,2.230151650312221,Europe
United Kingdom,London,1062.0,11.789520426287744,Europe
Usa,Boston,120.0,1.8888644849549747,America
Usa,Chicago,143.0,-1.738241308793456,America
Usa,New York,2260.0,6.939457719450291,America
Usa,Washington,123.0,2.277511961722488,America
