country,city,glis,percent,Region
Belgium,Bruxelles,177.0,3.1630170316301705,Europe
Canada,Montréal,669.0,-6.185887472800746,America
Canada,Toronto,98.0,1.461159982108245,America
France,Lyon,1297.0,45.96247960848287,Europe
France,Paris,6794.0,48.46913980236514,Europe
Germany,Berlin,1234.0,30.282946724445576,Europe
Ireland,Dublin,148.0,7.372549019607843,Europe
Norway,Oslo,618.0,-24.392288348700756,Europe
Spain,Barcelona,513.0,2.441860465116279,Europe
Spain,Sevilla,151.0,4.4569450454348765,Europe
Spain,Valencia,193.0,7.052779075198505,Europe
United Kingdom,London,1410.0,12.313183136292661,Europe
Usa,Boston,128.0,-2.4395373291272344,America
Usa,Chicago,395.0,6.238155401137082,America
Usa,New York,1688.0,-4.505251520176893,America
Usa,Washington,184.0,3.4856700232378,America
