country,city,glis,percent,Region
Belgium,Bruxelles,39.0,-0.857365549493375,Europe
Canada,Montréal,1638.0,-15.30402245088868,America
Canada,Toronto,273.0,4.083817681248088,America
France,Lyon,445.0,12.12406015037594,Europe
France,Paris,371.0,0.730889707094576,Europe
Germany,Berlin,551.0,9.584048027444254,Europe
Ireland,Dublin,118.0,5.065234075211052,Europe
Norway,Oslo,596.0,-23.9460370994941,Europe
Spain,Barcelona,535.0,-9.250103007828596,Europe
Spain,Sevilla,126.0,5.139372822299651,Europe
Spain,Valencia,396.0,20.88607594936709,Europe
United Kingdom,London,2072.0,25.561097256857856,Europe
Usa,Boston,149.0,-2.7463312368972748,America
Usa,Chicago,463.0,7.357165655920842,America
Usa,New York,339.0,0.6613640998747196,America
Usa,Washington,1039.0,-16.225113654177772,America
