country,city,glis,percent,Region
Belgium,Bruxelles,13.0,0.2890932982917214,Europe
Canada,Montréal,747.0,-7.071743816073078,America
Canada,Toronto,153.0,-0.07342143906020558,America
France,Lyon,470.0,10.156971375807942,Europe
France,Paris,3799.0,25.62538551161675,Europe
Germany,Berlin,1344.0,33.97116644823067,Europe
Ireland,Dublin,60.0,2.8549962434259957,Europe
Norway,Oslo,833.0,-31.588926810769813,Europe
Spain,Barcelona,505.0,-9.250103007828596,Europe
Spain,Sevilla,105.0,3.4719245606515217,Europe
Spain,Valencia,169.0,4.705344906349931,Europe
United Kingdom,London,922.0,9.077123050259965,Europe
Usa,Boston,184.0,-3.6952460037367656,America
Usa,Chicago,853.0,14.443688329363729,America
Usa,New York,1758.0,-4.658093713781113,America
Usa,Washington,381.0,7.633434038267875,America
