country,city,glis,percent,Region
Belgium,Bruxelles,33.0,-0.39154267815191857,Europe
Canada,Montréal,1730.0,-14.697569248162804,America
Canada,Toronto,123.0,1.6278375149342892,America
France,Lyon,294.0,0.8453085376162299,Europe
France,Paris,564.0,-1.2072868384175919,Europe
Germany,Berlin,1275.0,31.11852231913802,Europe
Ireland,Dublin,72.0,2.2404779686333085,Europe
Norway,Oslo,435.0,-18.037255792821444,Europe
Spain,Barcelona,306.0,-5.735073828375776,Europe
Spain,Sevilla,62.0,1.8565400843881856,Europe
Spain,Valencia,277.0,10.351468464130958,Europe
United Kingdom,London,2099.0,24.82955249783067,Europe
Usa,Boston,528.0,-10.044599573395384,America
Usa,Chicago,230.0,3.3809743353311816,America
Usa,New York,432.0,-1.1444921316165952,America
Usa,Washington,537.0,-9.038297872340426,America
