country,city,glis,percent,Region
Belgium,Bruxelles,33.0,-0.4954367666232073,Europe
Canada,Montréal,1172.0,14.058956916099774,America
Canada,Toronto,763.0,11.924342105263158,America
France,Lyon,395.0,6.708407871198569,Europe
France,Paris,2612.0,15.22504400301735,Europe
Germany,Berlin,1132.0,24.932779271571743,Europe
Ireland,Dublin,47.0,1.8601190476190477,Europe
Norway,Oslo,65.0,-2.7493261455525606,Europe
Spain,Barcelona,168.0,0.7778540379775795,Europe
Spain,Sevilla,97.0,3.6496350364963503,Europe
Spain,Valencia,195.0,8.677098150782362,Europe
United Kingdom,London,119.0,0.5291005291005291,Europe
Usa,Boston,302.0,6.472343355519853,America
Usa,Chicago,273.0,-3.6246418338108883,America
Usa,New York,1966.0,5.502626114571882,America
Usa,Washington,177.0,2.5129483982351815,America
