country,city,glis,percent,Region
Belgium,Bruxelles,171.0,4.233815897295821,Europe
Canada,Montréal,6800.0,300.2652519893899,America
Canada,Toronto,656.0,9.24707015572323,America
France,Lyon,377.0,7.4774774774774775,Europe
France,Paris,592.0,-2.0100502512562812,Europe
Germany,Berlin,439.0,9.39640410958904,Europe
Ireland,Dublin,140.0,4.424103737604882,Europe
Norway,Oslo,1621.0,844.5026178010471,Europe
Spain,Barcelona,602.0,-11.064001615182718,Europe
Spain,Sevilla,273.0,9.67741935483871,Europe
Spain,Valencia,322.0,9.770114942528735,Europe
United Kingdom,London,1112.0,10.271572492334647,Europe
Usa,Boston,22.0,-0.12917115177610333,America
Usa,Chicago,2385.0,53.09512972234866,America
Usa,New York,8289.0,30.382278576550057,America
Usa,Washington,845.0,-13.260834280149327,America
