country,city,glis,percent,Region
Belgium,Bruxelles,94.0,1.597444089456869,Europe
Canada,Montréal,1361.0,15.64695363392515,America
Canada,Toronto,424.0,6.411258795934324,America
France,Lyon,756.0,21.61060142711519,Europe
France,Paris,3801.0,24.16175574070311,Europe
Germany,Berlin,1167.0,29.196157735085947,Europe
Ireland,Dublin,74.0,4.743687834736037,Europe
Norway,Oslo,244.0,-8.146639511201629,Europe
Spain,Barcelona,131.0,0.9857863365428703,Europe
Spain,Sevilla,24.0,0.16597510373443983,Europe
Spain,Valencia,268.0,9.87535953978907,Europe
United Kingdom,London,854.0,7.562486648152104,Europe
Usa,Boston,78.0,0.8697542944118286,America
Usa,Chicago,53.0,-0.3112033195020747,America
Usa,New York,705.0,1.0499839138954696,America
Usa,Washington,235.0,2.670509125840538,America
