country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1538.0,-14.261363636363637,America
Canada,Toronto,887.0,-11.092239351972825,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,378.0,-1.5997423233841528,Europe
Germany,Berlin,1269.0,32.61546445251687,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,292.0,11.633663366336634,Europe
Spain,Barcelona,334.0,-5.003234850118611,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3323.0,47.20070165180529,Europe
Usa,Boston,202.0,-3.293725244944757,America
Usa,Chicago,496.0,6.2885131932374785,America
Usa,New York,1787.0,-4.802579009726394,America
Usa,Washington,646.0,-10.605553696888592,America
