country,city,glis,percent,Region
Belgium,Bruxelles,147.0,3.667481662591687,Europe
Canada,Montréal,6883.0,304.0160642570281,America
Canada,Toronto,717.0,10.25599481529488,America
France,Lyon,475.0,-8.977619532044761,Europe
France,Paris,288.0,-0.8438818565400844,Europe
Germany,Berlin,344.0,7.126388597778243,Europe
Ireland,Dublin,37.0,0.21961932650073207,Europe
Norway,Oslo,1612.0,829.8969072164948,Europe
Spain,Barcelona,701.0,-12.005593288054335,Europe
Spain,Sevilla,163.0,6.861443116423196,Europe
Spain,Valencia,272.0,11.478599221789883,Europe
United Kingdom,London,478.0,4.6777546777546775,Europe
Usa,Boston,145.0,-1.465590484282073,America
Usa,Chicago,2986.0,78.67197875166002,America
Usa,New York,5579.0,18.879675188383857,America
Usa,Washington,521.0,-6.720195496596265,America
