country,city,glis,percent,Region
Belgium,Bruxelles,129.0,2.774037166711554,Europe
Canada,Montréal,6781.0,296.9311705392372,America
Canada,Toronto,551.0,8.74081176094599,America
France,Lyon,254.0,-5.691699604743083,Europe
France,Paris,1820.0,-9.03225806451613,Europe
Germany,Berlin,1264.0,31.55727155727156,Europe
Ireland,Dublin,24.0,-0.7251631617113851,Europe
Norway,Oslo,1653.0,1063.8709677419354,Europe
Spain,Barcelona,829.0,-15.580682253737065,Europe
Spain,Sevilla,16.0,0.3325020781379884,Europe
Spain,Valencia,304.0,12.352941176470589,Europe
United Kingdom,London,600.0,5.5113160100586756,Europe
Usa,Boston,126.0,2.6554547466253595,America
Usa,Chicago,2673.0,65.44515494343335,America
Usa,New York,12797.0,58.7119298084432,America
Usa,Washington,48.0,-0.5582433941198363,America
