country,city,glis,percent,Region
Belgium,Bruxelles,182.0,4.319300164024057,Europe
Canada,Montréal,6740.0,289.25193465176267,America
Canada,Toronto,496.0,7.691090362399113,America
France,Lyon,290.0,-5.542359461599367,Europe
France,Paris,2057.0,-9.930715935334874,Europe
Germany,Berlin,1011.0,23.573500967117987,Europe
Ireland,Dublin,97.0,5.959752321981425,Europe
Norway,Oslo,1687.0,1390.909090909091,Europe
Spain,Barcelona,770.0,-13.270328804882851,Europe
Spain,Sevilla,67.0,1.727770754319427,Europe
Spain,Valencia,356.0,12.13307240704501,Europe
United Kingdom,London,1292.0,14.379827351203998,Europe
Usa,Boston,135.0,-2.7870913663034367,America
Usa,Chicago,2174.0,46.90980563441799,America
Usa,New York,2326.0,7.025587014435289,America
Usa,Washington,1279.0,-19.287116749735688,America
