country,city,glis,percent,Region
Belgium,Bruxelles,612.0,18.36228287841191,Europe
Canada,Montréal,2287.0,-19.55575299866726,America
Canada,Toronto,698.0,-8.276047984903625,America
France,Lyon,1542.0,28.50987432675045,Europe
France,Paris,993.0,-5.138953578636857,Europe
Germany,Berlin,1038.0,24.628139478176056,Europe
Ireland,Dublin,72.0,4.583651642475172,Europe
Norway,Oslo,74.0,-3.322615219721329,Europe
Spain,Barcelona,1275.0,8.44411619891679,Europe
Spain,Sevilla,296.0,7.288888888888889,Europe
Spain,Valencia,821.0,19.937205651491364,Europe
United Kingdom,London,1199.0,11.11111111111111,Europe
Usa,Boston,589.0,-10.891279293123318,America
Usa,Chicago,296.0,4.505204287711667,America
Usa,New York,2691.0,-7.11616528214641,America
Usa,Washington,592.0,-9.973045822102426,America
