country,city,glis,percent,Region
Belgium,Bruxelles,239.0,6.0884070058381985,Europe
Canada,Montréal,1702.0,-15.161169415292354,America
Canada,Toronto,701.0,-8.657718120805368,America
France,Lyon,593.0,19.85934360348292,Europe
France,Paris,1106.0,3.3258173618940248,Europe
Germany,Berlin,906.0,21.314977450747687,Europe
Ireland,Dublin,99.0,5.3076923076923075,Europe
Norway,Oslo,92.0,-1.6357688113413305,Europe
Spain,Barcelona,237.0,3.113295880149813,Europe
Spain,Sevilla,67.0,1.9856358259400084,Europe
Spain,Valencia,555.0,31.799884991374352,Europe
United Kingdom,London,1555.0,16.42964504567002,Europe
Usa,Boston,358.0,-6.903471804134056,America
Usa,Chicago,834.0,12.17275304318826,America
Usa,New York,442.0,-0.017363120731566154,America
Usa,Washington,527.0,-8.414738646101114,America
