country,city,glis,percent,Region
Belgium,Bruxelles,296.0,8.16326530612245,Europe
Canada,Montréal,3968.0,77.52941176470588,America
Canada,Toronto,632.0,8.033021114462613,America
France,Lyon,313.0,-6.651017214397496,Europe
France,Paris,1321.0,-6.493903994286589,Europe
Germany,Berlin,59.0,1.1278195488721805,Europe
Ireland,Dublin,29.0,1.8601190476190477,Europe
Norway,Oslo,353.0,23.477070499657767,Europe
Spain,Barcelona,1164.0,-18.80184331797235,Europe
Spain,Sevilla,155.0,6.203255609326881,Europe
Spain,Valencia,206.0,8.522727272727273,Europe
United Kingdom,London,803.0,8.314510057007636,Europe
Usa,Boston,59.0,-0.7063356164383562,America
Usa,Chicago,981.0,15.306822077476859,America
Usa,New York,5044.0,15.830763041437576,America
Usa,Washington,909.0,-13.513513513513514,America
