country,city,glis,percent,Region
Belgium,Bruxelles,418.0,9.781357882623706,Europe
Canada,Montréal,1152.0,14.174022698612863,America
Canada,Toronto,452.0,-6.073153899240856,America
France,Lyon,1397.0,34.54887218045113,Europe
France,Paris,1945.0,4.665105921315594,Europe
Germany,Berlin,265.0,4.348713760718661,Europe
Ireland,Dublin,127.0,7.456828885400314,Europe
Norway,Oslo,100.0,-3.4261241970021414,Europe
Spain,Barcelona,713.0,-13.525716529250099,Europe
Spain,Sevilla,194.0,7.09849157054126,Europe
Spain,Valencia,402.0,18.756476683937823,Europe
United Kingdom,London,1296.0,9.95850622406639,Europe
Usa,Boston,346.0,-6.7162678463704,America
Usa,Chicago,549.0,8.640180878552972,America
Usa,New York,1492.0,4.317632850241546,America
Usa,Washington,1145.0,-17.441680828055,America
