country,city,glis,percent,Region
Belgium,Bruxelles,52.0,1.1664899257688228,Europe
Canada,Montréal,1318.0,17.037228541882108,America
Canada,Toronto,729.0,11.08390466862553,America
France,Lyon,209.0,5.017605633802817,Europe
France,Paris,4754.0,35.01767825574543,Europe
Germany,Berlin,1153.0,28.805443548387096,Europe
Ireland,Dublin,18.0,-0.7251631617113851,Europe
Norway,Oslo,849.0,-31.95020746887967,Europe
Spain,Barcelona,649.0,-9.548254620123203,Europe
Spain,Sevilla,81.0,3.2948224219084294,Europe
Spain,Valencia,58.0,1.9572953736654803,Europe
United Kingdom,London,679.0,7.230326908742413,Europe
Usa,Boston,254.0,5.7924743443557585,America
Usa,Chicago,1129.0,18.05896805896806,America
Usa,New York,1837.0,4.922712502657232,America
Usa,Washington,619.0,12.62381454162276,America
