country,city,glis,percent,Region
Belgium,Bruxelles,133.0,2.6634382566585955,Europe
Canada,Montréal,6776.0,296.40980735551665,America
Canada,Toronto,545.0,8.671351006068349,America
France,Lyon,339.0,-7.5671487603305785,Europe
France,Paris,919.0,-4.665314401622718,Europe
Germany,Berlin,1097.0,26.63528245787909,Europe
Ireland,Dublin,106.0,4.424103737604882,Europe
Norway,Oslo,1646.0,1000.0,Europe
Spain,Barcelona,746.0,-13.133504239794913,Europe
Spain,Sevilla,29.0,0.04144218814753419,Europe
Spain,Valencia,324.0,14.143426294820717,Europe
United Kingdom,London,792.0,7.9776967617413685,Europe
Usa,Boston,153.0,2.6781761841522798,America
Usa,Chicago,3183.0,88.85457608085345,America
Usa,New York,10603.0,44.03635302455497,America
Usa,Washington,48.0,-0.8534322820037106,America
