country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,554.0,-4.7147968848663435,America
Canada,Toronto,402.0,-4.518030026659184,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,378.0,-0.7472384665367121,Europe
Germany,Berlin,1383.0,36.29333333333334,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,31.0,0.27793218454697055,Europe
Spain,Barcelona,693.0,12.77521761392729,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2405.0,31.205211726384366,Europe
Usa,Boston,222.0,3.2494992210104607,America
Usa,Chicago,919.0,14.326988443235894,America
Usa,New York,3019.0,-6.880845214672668,America
Usa,Washington,479.0,-7.109334260385886,America
