country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,387.0,2.5484199796126403,America
Canada,Toronto,398.0,3.2155316244501746,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,599.0,-2.4844390062243975,Europe
Germany,Berlin,1152.0,28.708133971291865,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,168.0,-7.20164609053498,Europe
Spain,Barcelona,445.0,5.2317247969421885,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1151.0,12.250585219039126,Europe
Usa,Boston,228.0,-3.8947586492645536,America
Usa,Chicago,808.0,10.514210612781337,America
Usa,New York,427.0,-0.3087399370978446,America
Usa,Washington,781.0,-12.407801999672184,America
