country,city,glis,percent,Region
Belgium,Bruxelles,55.0,1.3007698433766923,Europe
Canada,Montréal,1609.0,-14.753789661990396,America
Canada,Toronto,489.0,7.742241925269158,America
France,Lyon,1119.0,10.19088669950739,Europe
France,Paris,1230.0,-6.288343558282208,Europe
Germany,Berlin,661.0,14.186773905272565,Europe
Ireland,Dublin,96.0,4.583651642475172,Europe
Norway,Oslo,532.0,-22.773972602739725,Europe
Spain,Barcelona,671.0,-12.910241202056149,Europe
Spain,Sevilla,243.0,5.276929786306149,Europe
Spain,Valencia,357.0,13.521545319465082,Europe
United Kingdom,London,1327.0,13.978494623655914,Europe
Usa,Boston,284.0,-5.615462868769074,America
Usa,Chicago,384.0,5.820355513607048,America
Usa,New York,1111.0,3.3162883885051286,America
Usa,Washington,1133.0,-17.492666357881735,America
