country,city,glis,percent,Region
Belgium,Bruxelles,119.0,3.0515798001620307,Europe
Canada,Montréal,6781.0,297.27950855638437,America
Canada,Toronto,511.0,7.878883956880152,America
France,Lyon,192.0,-1.15990057995029,Europe
France,Paris,1145.0,-5.471610540972616,Europe
Germany,Berlin,919.0,21.632555925749642,Europe
Ireland,Dublin,79.0,3.2428355957767723,Europe
Norway,Oslo,1657.0,1079.0849673202615,Europe
Spain,Barcelona,658.0,-11.171607178866706,Europe
Spain,Sevilla,112.0,3.962101636520241,Europe
Spain,Valencia,338.0,14.944834503510531,Europe
United Kingdom,London,521.0,4.994265457199458,Europe
Usa,Boston,37.0,-0.45064377682403434,America
Usa,Chicago,2670.0,65.40447504302927,America
Usa,New York,4080.0,13.226715605951366,America
Usa,Washington,1031.0,-16.014458588716014,America
