country,city,glis,percent,Region
Belgium,Bruxelles,41.0,-0.7542262678803641,Europe
Canada,Montréal,952.0,-9.205776173285198,America
Canada,Toronto,1002.0,16.62382176520994,America
France,Lyon,126.0,2.874389192296637,Europe
France,Paris,602.0,-0.9724473257698542,Europe
Germany,Berlin,1284.0,32.85677151026774,Europe
Ireland,Dublin,63.0,1.8601190476190477,Europe
Norway,Oslo,504.0,-21.015761821366024,Europe
Spain,Barcelona,592.0,13.443214009786248,Europe
Spain,Sevilla,118.0,2.810902896081772,Europe
Spain,Valencia,117.0,1.5507310589277803,Europe
United Kingdom,London,4670.0,86.27450980392157,Europe
Usa,Boston,415.0,0.6727430555555556,America
Usa,Chicago,999.0,15.267306374228925,America
Usa,New York,4931.0,15.609837711226367,America
Usa,Washington,322.0,-5.4493984430290165,America
