country,city,glis,percent,Region
Belgium,Bruxelles,73.0,1.5704019164226777,Europe
Canada,Montréal,778.0,-6.563467492260062,America
Canada,Toronto,92.0,-0.029381519024533568,America
France,Lyon,392.0,4.010462074978204,Europe
France,Paris,3758.0,23.20204328538782,Europe
Germany,Berlin,946.0,21.835518474374254,Europe
Ireland,Dublin,49.0,1.1078286558345642,Europe
Norway,Oslo,888.0,-32.78688524590164,Europe
Spain,Barcelona,804.0,-15.434824342484163,Europe
Spain,Sevilla,149.0,2.0718816067653276,Europe
Spain,Valencia,193.0,5.089408528198074,Europe
United Kingdom,London,820.0,7.333191217224472,Europe
Usa,Boston,44.0,-0.642535874919683,America
Usa,Chicago,584.0,8.974566661266808,America
Usa,New York,1678.0,-4.452433628318584,America
Usa,Washington,103.0,1.7710912207198628,America
