country,city,glis,percent,Region
Belgium,Bruxelles,25.0,-0.13085579691180318,Europe
Canada,Montréal,323.0,-1.3403072899640405,America
Canada,Toronto,246.0,2.0086943486733624,America
France,Lyon,383.0,11.564837905236908,Europe
France,Paris,2281.0,14.198492305775341,Europe
Germany,Berlin,1066.0,26.166378671932858,Europe
Ireland,Dublin,47.0,1.7087667161961366,Europe
Norway,Oslo,56.0,-2.1691973969631237,Europe
Spain,Barcelona,390.0,8.524267060852427,Europe
Spain,Sevilla,97.0,4.186447993094519,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,278.0,2.7970600244997956,Europe
Usa,Boston,247.0,4.060116644235083,America
Usa,Chicago,126.0,-0.6498301580268794,America
Usa,New York,1502.0,3.282314958746861,America
Usa,Washington,606.0,11.055694098088113,America
