country,city,glis,percent,Region
Belgium,Bruxelles,294.0,7.614213197969543,Europe
Canada,Montréal,1874.0,23.99342645850452,America
Canada,Toronto,204.0,2.965652897563928,America
France,Lyon,356.0,9.349220898258478,Europe
France,Paris,565.0,1.7937468762148054,Europe
Germany,Berlin,176.0,3.482486333265843,Europe
Ireland,Dublin,28.0,1.6332590942835932,Europe
Norway,Oslo,38.0,1.5765765765765767,Europe
Spain,Barcelona,692.0,-8.438993972147163,Europe
Spain,Sevilla,111.0,4.4569450454348765,Europe
Spain,Valencia,456.0,22.698072805139187,Europe
United Kingdom,London,179.0,1.542805283856005,Europe
Usa,Boston,90.0,-0.8548835221201111,America
Usa,Chicago,907.0,13.670158837445083,America
Usa,New York,4279.0,13.565394602767643,America
Usa,Washington,896.0,-13.387358184764992,America
