country,city,glis,percent,Region
Belgium,Bruxelles,118.0,2.857142857142857,Europe
Canada,Montréal,6796.0,299.55869373345104,America
Canada,Toronto,539.0,8.256442888959592,America
France,Lyon,423.0,-10.075376884422111,Europe
France,Paris,1662.0,-8.14792543595911,Europe
Germany,Berlin,331.0,6.567973311092577,Europe
Ireland,Dublin,26.0,-1.4398848092152627,Europe
Norway,Oslo,1613.0,844.5026178010471,Europe
Spain,Barcelona,712.0,-13.644383454224663,Europe
Spain,Sevilla,194.0,7.00354609929078,Europe
Spain,Valencia,274.0,10.298363811357074,Europe
United Kingdom,London,758.0,7.792763862128024,Europe
Usa,Boston,69.0,-1.297872340425532,America
Usa,Chicago,2745.0,68.59649122807018,America
Usa,New York,6407.0,22.513386050140067,America
Usa,Washington,669.0,-10.62050510118749,America
