country,city,glis,percent,Region
Belgium,Bruxelles,119.0,3.0515798001620307,Europe
Canada,Montréal,6792.0,299.55869373345104,America
Canada,Toronto,475.0,7.0641913152926366,America
France,Lyon,599.0,-13.717454194792671,Europe
France,Paris,2111.0,-10.177880139167932,Europe
Germany,Berlin,1252.0,32.375032375032376,Europe
Ireland,Dublin,23.0,-1.5107913669064748,Europe
Norway,Oslo,1634.0,936.7816091954023,Europe
Spain,Barcelona,1171.0,-20.830337886412654,Europe
Spain,Sevilla,4.0,-0.1654259718775848,Europe
Spain,Valencia,192.0,8.11320754716981,Europe
United Kingdom,London,378.0,3.515625,Europe
Usa,Boston,79.0,1.5542907180385288,America
Usa,Chicago,3727.0,123.48837209302326,America
Usa,New York,5452.0,18.476099032988134,America
Usa,Washington,751.0,-12.206341383275834,America
