country,city,glis,percent,Region
Belgium,Bruxelles,255.0,6.920706080134491,Europe
Canada,Montréal,889.0,6.280079821575303,America
Canada,Toronto,197.0,-0.7438739789964994,America
France,Lyon,637.0,14.564660691421254,Europe
France,Paris,608.0,-3.0876599344400972,Europe
Germany,Berlin,363.0,6.924686192468619,Europe
Ireland,Dublin,151.0,8.65079365079365,Europe
Norway,Oslo,359.0,-16.20993961913609,Europe
Spain,Barcelona,1099.0,-18.09222759390108,Europe
Spain,Sevilla,243.0,9.280217292892711,Europe
Spain,Valencia,412.0,16.109422492401215,Europe
United Kingdom,London,1202.0,13.554352728912946,Europe
Usa,Boston,149.0,-2.9091670154876517,America
Usa,Chicago,730.0,11.725626972263743,America
Usa,New York,3157.0,6.369877774699055,America
Usa,Washington,803.0,-12.893235533822331,America
