country,city,glis,percent,Region
Belgium,Bruxelles,213.0,5.2109181141439205,Europe
Canada,Montréal,6822.0,302.4,America
Canada,Toronto,707.0,11.047650130548304,America
France,Lyon,571.0,18.509933774834437,Europe
France,Paris,493.0,-1.7210873411613319,Europe
Germany,Berlin,1003.0,23.81298449612403,Europe
Ireland,Dublin,147.0,8.306962025316455,Europe
Norway,Oslo,1680.0,1331.7460317460318,Europe
Spain,Barcelona,639.0,-10.721524118362384,Europe
Spain,Sevilla,88.0,2.6360544217687076,Europe
Spain,Valencia,294.0,12.242899118511264,Europe
United Kingdom,London,947.0,9.254638168601497,Europe
Usa,Boston,58.0,-0.9818569903948773,America
Usa,Chicago,2216.0,47.36035049288061,America
Usa,New York,3152.0,9.968807689859316,America
Usa,Washington,1345.0,-19.723599218867356,America
