country,city,glis,percent,Region
Belgium,Bruxelles,600.0,9.028571428571428,Europe
Canada,Montréal,6810.0,301.32978723404256,America
Canada,Toronto,649.0,10.327496757457848,America
France,Lyon,929.0,-12.579384465070836,Europe
France,Paris,1613.0,-7.624855112634179,Europe
Germany,Berlin,380.0,7.8497573327706265,Europe
Ireland,Dublin,33.0,-2.353780313837375,Europe
Norway,Oslo,1607.0,815.736040609137,Europe
Spain,Barcelona,1166.0,-19.159478803450174,Europe
Spain,Sevilla,99.0,3.2064985036340317,Europe
Spain,Valencia,195.0,7.656176608736496,Europe
United Kingdom,London,334.0,3.0706243602865917,Europe
Usa,Boston,47.0,0.32439446366782004,America
Usa,Chicago,2742.0,67.1304347826087,America
Usa,New York,6346.0,22.197071514465588,America
Usa,Washington,402.0,-6.508047585724283,America
