country,city,glis,percent,Region
Belgium,Bruxelles,41.0,0.8723235527359239,Europe
Canada,Montréal,6826.0,302.0426287744227,America
Canada,Toronto,838.0,13.58704723752295,America
France,Lyon,216.0,-4.381512156024579,Europe
France,Paris,478.0,-1.7579590524171937,Europe
Germany,Berlin,557.0,11.98510078878177,Europe
Ireland,Dublin,45.0,0.07309941520467836,Europe
Norway,Oslo,1626.0,880.4347826086956,Europe
Spain,Barcelona,601.0,-9.287479406919275,Europe
Spain,Sevilla,228.0,9.23076923076923,Europe
Spain,Valencia,152.0,4.276615104640582,Europe
United Kingdom,London,338.0,2.7551020408163267,Europe
Usa,Boston,178.0,3.5722259432909134,America
Usa,Chicago,1551.0,29.11708253358925,America
Usa,New York,5889.0,20.094546212937537,America
Usa,Washington,785.0,-11.916927641338388,America
