country,city,glis,percent,Region
Belgium,Bruxelles,149.0,-2.128750961785073,Europe
Canada,Montréal,978.0,-9.748803827751196,America
Canada,Toronto,206.0,0.6210261718172408,America
France,Lyon,123.0,2.903967797584819,Europe
France,Paris,1473.0,7.186714227238173,Europe
Germany,Berlin,709.0,15.216411181244364,Europe
Ireland,Dublin,105.0,6.288819875776397,Europe
Norway,Oslo,595.0,-22.475290073055437,Europe
Spain,Barcelona,960.0,-16.492890995260662,Europe
Spain,Sevilla,28.0,0.7512520868113522,Europe
Spain,Valencia,286.0,13.017751479289942,Europe
United Kingdom,London,1383.0,15.866988839028881,Europe
Usa,Boston,139.0,0.36780614452617916,America
Usa,Chicago,977.0,16.666666666666668,America
Usa,New York,2765.0,6.520733775242793,America
Usa,Washington,346.0,-5.4493984430290165,America
