country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,818.0,-6.524881271938881,America
Canada,Toronto,226.0,1.8865099565803265,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1235.0,-6.158808170787897,Europe
Germany,Berlin,1313.0,32.340756084930085,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,177.0,6.682436428149024,Europe
Spain,Barcelona,492.0,-9.231403255718112,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2033.0,24.305641278854463,Europe
Usa,Boston,444.0,-6.188068756319515,America
Usa,Chicago,568.0,6.45671783510049,America
Usa,New York,638.0,1.8813399386647793,America
Usa,Washington,802.0,-11.960461285008238,America
