country,city,glis,percent,Region
Belgium,Bruxelles,124.0,-2.9994916115912558,Europe
Canada,Montréal,386.0,3.2147742818057456,America
Canada,Toronto,1183.0,19.010143406785588,America
France,Lyon,31.0,0.027948574622694244,Europe
France,Paris,1060.0,5.880314232902033,Europe
Germany,Berlin,970.0,22.89011781678288,Europe
Ireland,Dublin,38.0,1.3323464100666174,Europe
Norway,Oslo,543.0,-23.13591819343843,Europe
Spain,Barcelona,789.0,-15.1252408477842,Europe
Spain,Sevilla,33.0,0.9619406106231703,Europe
Spain,Valencia,375.0,14.200298953662182,Europe
United Kingdom,London,782.0,8.116813399184023,Europe
Usa,Boston,344.0,8.009313154831199,America
Usa,Chicago,1887.0,38.98760330578512,America
Usa,New York,5843.0,20.278503046127067,America
Usa,Washington,170.0,-2.0527859237536656,America
