country,city,glis,percent,Region
Belgium,Bruxelles,72.0,1.0058231868713605,Europe
Canada,Montréal,290.0,3.2383124287343215,America
Canada,Toronto,140.0,-1.2480046437382093,America
France,Lyon,112.0,-2.7709861450692745,Europe
France,Paris,684.0,-2.8719796523950825,Europe
Germany,Berlin,117.0,2.0159680638722555,Europe
Ireland,Dublin,10.0,-0.7251631617113851,Europe
Norway,Oslo,14.0,0.6696428571428571,Europe
Spain,Barcelona,74.0,1.521087808250749,Europe
Spain,Sevilla,10.0,0.3325020781379884,Europe
Spain,Valencia,25.0,-0.9935205183585313,Europe
United Kingdom,London,89.0,-0.8174923667881414,Europe
Usa,Boston,210.0,4.741476631293746,America
Usa,Chicago,108.0,-1.2622926757669162,America
Usa,New York,2077.0,6.376427845684904,America
Usa,Washington,201.0,3.305625362458921,America
