country,city,glis,percent,Region
Belgium,Bruxelles,37.0,-0.547302580140735,Europe
Canada,Montréal,736.0,8.017179670722978,America
Canada,Toronto,769.0,10.68640208197788,America
France,Lyon,322.0,9.886398526251151,Europe
France,Paris,3762.0,25.823723228995057,Europe
Germany,Berlin,1217.0,30.71611253196931,Europe
Ireland,Dublin,43.0,2.1641791044776117,Europe
Norway,Oslo,90.0,-2.9063509149623252,Europe
Spain,Barcelona,119.0,2.7764815678954737,Europe
Spain,Sevilla,118.0,5.139372822299651,Europe
Spain,Valencia,229.0,9.090909090909092,Europe
United Kingdom,London,365.0,3.5475578406169666,Europe
Usa,Boston,395.0,7.334567329939842,America
Usa,Chicago,96.0,-0.3850140678217089,America
Usa,New York,3048.0,9.2662871600253,America
Usa,Washington,339.0,4.7637718094491275,America
