country,city,glis,percent,Region
Belgium,Bruxelles,91.0,-1.8770892260221137,Europe
Canada,Montréal,1475.0,-14.008927723430526,America
Canada,Toronto,369.0,-5.143574017284639,America
France,Lyon,237.0,7.091561938958708,Europe
France,Paris,61.0,-0.103547877268516,Europe
Germany,Berlin,642.0,13.754729579345648,Europe
Ireland,Dublin,69.0,5.3076923076923075,Europe
Norway,Oslo,570.0,-23.753169907016062,Europe
Spain,Barcelona,1099.0,-19.46983546617916,Europe
Spain,Sevilla,106.0,4.592720970537262,Europe
Spain,Valencia,409.0,19.18876755070203,Europe
United Kingdom,London,1490.0,16.875580315691735,Europe
Usa,Boston,165.0,-3.313880783659858,America
Usa,Chicago,1014.0,17.256405786996687,America
Usa,New York,322.0,0.5588218173351185,America
Usa,Washington,1011.0,-15.802741452654798,America
