country,city,glis,percent,Region
Belgium,Bruxelles,39.0,0.6594566077552098,Europe
Canada,Montréal,694.0,7.734412184673965,America
Canada,Toronto,378.0,4.837467262363273,America
France,Lyon,208.0,5.793674253621046,Europe
France,Paris,724.0,4.112234465523117,Europe
Germany,Berlin,151.0,2.9198550140958517,Europe
Ireland,Dublin,44.0,1.3323464100666174,Europe
Norway,Oslo,9.0,-0.055401662049861494,Europe
Spain,Barcelona,446.0,10.373340015033826,Europe
Spain,Sevilla,45.0,1.8995356690586744,Europe
Spain,Valencia,190.0,5.330882352941177,Europe
United Kingdom,London,242.0,2.33739837398374,Europe
Usa,Boston,797.0,17.56208819057273,America
Usa,Chicago,220.0,3.032623678970746,America
Usa,New York,3516.0,10.886449707940177,America
Usa,Washington,482.0,9.15032679738562,America
