country,city,glis,percent,Region
Belgium,Bruxelles,53.0,0.9256810367627611,Europe
Canada,Montréal,712.0,-7.176542956735698,America
Canada,Toronto,148.0,-1.9028398443131036,America
France,Lyon,538.0,16.617790811339198,Europe
France,Paris,2185.0,11.679766039115336,Europe
Germany,Berlin,824.0,18.173410404624278,Europe
Ireland,Dublin,125.0,5.3076923076923075,Europe
Norway,Oslo,67.0,3.262736119061248,Europe
Spain,Barcelona,370.0,7.099440797471432,Europe
Spain,Sevilla,74.0,0.7512520868113522,Europe
Spain,Valencia,214.0,7.808090310442145,Europe
United Kingdom,London,764.0,5.533431146510166,Europe
Usa,Boston,61.0,1.111595466434176,America
Usa,Chicago,306.0,-4.187437686939182,America
Usa,New York,531.0,-1.5136398620335794,America
Usa,Washington,256.0,4.090377873003506,America
