country,city,glis,percent,Region
Belgium,Bruxelles,128.0,-3.1472081218274113,Europe
Canada,Montréal,1445.0,-13.250934176487496,America
Canada,Toronto,632.0,9.17696133483074,America
France,Lyon,369.0,8.454545454545455,Europe
France,Paris,1412.0,5.356937579032072,Europe
Germany,Berlin,986.0,22.010026259250417,Europe
Ireland,Dublin,110.0,5.551272166538165,Europe
Norway,Oslo,407.0,-18.260081558676937,Europe
Spain,Barcelona,674.0,-12.54715108199325,Europe
Spain,Sevilla,53.0,1.727770754319427,Europe
Spain,Valencia,385.0,17.840616966580978,Europe
United Kingdom,London,2215.0,28.068167366145236,Europe
Usa,Boston,216.0,4.270622611822882,America
Usa,Chicago,1742.0,31.927828986075703,America
Usa,New York,3757.0,11.35462661552841,America
Usa,Washington,635.0,-10.320523577781508,America
