country,city,glis,percent,Region
Belgium,Bruxelles,109.0,2.940383059077421,Europe
Canada,Montréal,6819.0,301.86418109187747,America
Canada,Toronto,608.0,9.352402378274144,America
France,Lyon,402.0,-8.112965340179718,Europe
France,Paris,1098.0,-4.65043695380774,Europe
Germany,Berlin,352.0,6.991835880259577,Europe
Ireland,Dublin,38.0,1.6332590942835932,Europe
Norway,Oslo,1614.0,839.5833333333334,Europe
Spain,Barcelona,671.0,-11.794152983580297,Europe
Spain,Sevilla,178.0,7.575757575757576,Europe
Spain,Valencia,265.0,12.297893189612935,Europe
United Kingdom,London,598.0,5.710686542095318,Europe
Usa,Boston,49.0,0.0215610176800345,America
Usa,Chicago,2824.0,71.12693970999746,America
Usa,New York,7702.0,28.067314107791535,America
Usa,Washington,486.0,-6.409807355516637,America
