country,city,glis,percent,Region
Belgium,Bruxelles,131.0,3.5549525101763906,Europe
Canada,Montréal,6795.0,296.2363238512035,America
Canada,Toronto,556.0,8.342620601814998,America
France,Lyon,510.0,-12.08548268238762,Europe
France,Paris,2272.0,-10.872313527180784,Europe
Germany,Berlin,926.0,22.010026259250417,Europe
Ireland,Dublin,11.0,-0.7971014492753623,Europe
Norway,Oslo,1685.0,1415.9663865546217,Europe
Spain,Barcelona,1188.0,-21.09976715027763,Europe
Spain,Sevilla,33.0,1.3859722805543888,Europe
Spain,Valencia,167.0,7.2531586335985025,Europe
United Kingdom,London,596.0,6.223628691983122,Europe
Usa,Boston,139.0,-2.4600504625735913,America
Usa,Chicago,2323.0,52.47053490480508,America
Usa,New York,3055.0,9.18686597351705,America
Usa,Washington,1256.0,-18.561414202986896,America
