country,city,glis,percent,Region
Belgium,Bruxelles,56.0,1.0058231868713605,Europe
Canada,Montréal,589.0,5.956699824458748,America
Canada,Toronto,1002.0,14.69745491319737,America
France,Lyon,235.0,6.391200951248513,Europe
France,Paris,4177.0,29.129975343430786,Europe
Germany,Berlin,1299.0,33.65585774058577,Europe
Ireland,Dublin,26.0,1.6332590942835932,Europe
Norway,Oslo,823.0,-31.171308660816482,Europe
Spain,Barcelona,413.0,-6.116794543904518,Europe
Spain,Sevilla,116.0,4.231433506044905,Europe
Spain,Valencia,167.0,7.052779075198505,Europe
United Kingdom,London,757.0,7.619963663567383,Europe
Usa,Boston,100.0,2.2031284423881914,America
Usa,Chicago,1171.0,19.400070997515087,America
Usa,New York,1354.0,3.158963334527648,America
Usa,Washington,572.0,11.148086522462563,America
