country,city,glis,percent,Region
Belgium,Bruxelles,180.0,4.8927982407916435,Europe
Canada,Montréal,190.0,-1.8004338394793926,America
Canada,Toronto,222.0,3.184230477634572,America
France,Lyon,315.0,9.382640586797066,Europe
France,Paris,2642.0,16.84089750127486,Europe
Germany,Berlin,476.0,10.032292787944026,Europe
Ireland,Dublin,286.0,16.31265930331351,Europe
Norway,Oslo,23.0,0.9513150531617236,Europe
Spain,Barcelona,896.0,24.611032531824613,Europe
Spain,Sevilla,71.0,2.679710761378137,Europe
Spain,Valencia,130.0,5.234159779614325,Europe
United Kingdom,London,2097.0,19.411834459860074,Europe
Usa,Boston,115.0,2.4061810154525385,America
Usa,Chicago,498.0,7.7526830049655615,America
Usa,New York,724.0,2.08604183902612,America
Usa,Washington,92.0,1.67427701674277,America
