country,city,glis,percent,Region
Belgium,Bruxelles,86.0,1.1128775834658187,Europe
Canada,Montréal,6871.0,312.1074192080109,America
Canada,Toronto,740.0,11.94275374239184,America
France,Lyon,302.0,-5.141796978531673,Europe
France,Paris,1010.0,-3.840100723953415,Europe
Germany,Berlin,505.0,9.819510098839707,Europe
Ireland,Dublin,78.0,5.551272166538165,Europe
Norway,Oslo,1526.0,526.3888888888889,Europe
Spain,Barcelona,714.0,-11.31467686732434,Europe
Spain,Sevilla,149.0,4.54742312689476,Europe
Spain,Valencia,187.0,8.062234794908063,Europe
United Kingdom,London,1250.0,13.759602349751468,Europe
Usa,Boston,116.0,2.2031284423881914,America
Usa,Chicago,1432.0,26.613965744400527,America
Usa,New York,8390.0,31.729449443342993,America
Usa,Washington,958.0,-14.714331311841685,America
