country,city,glis,percent,Region
Belgium,Bruxelles,20.0,-0.10471204188481675,Europe
Canada,Montréal,1985.0,-17.473338802296965,America
Canada,Toronto,290.0,3.1216851038036064,America
France,Lyon,150.0,1.4168319637291018,Europe
France,Paris,575.0,2.4537476943714718,Europe
Germany,Berlin,1338.0,34.819308889475074,Europe
Ireland,Dublin,79.0,3.8694992412746587,Europe
Norway,Oslo,313.0,-13.394143062890063,Europe
Spain,Barcelona,317.0,3.4523250352278065,Europe
Spain,Sevilla,112.0,2.810902896081772,Europe
Spain,Valencia,353.0,16.050632911392405,Europe
United Kingdom,London,2435.0,29.885205726815425,Europe
Usa,Boston,418.0,-8.156800633537912,America
Usa,Chicago,683.0,9.738988580750409,America
Usa,New York,926.0,-2.368034361930598,America
Usa,Washington,484.0,-7.702936096718481,America
