country,city,glis,percent,Region
Belgium,Bruxelles,57.0,-0.8058227190018196,Europe
Canada,Montréal,6171.0,212.31459123835805,America
Canada,Toronto,1005.0,16.844093406593405,America
France,Lyon,277.0,7.155688622754491,Europe
France,Paris,517.0,-1.9523936881519122,Europe
Germany,Berlin,142.0,2.3223223223223224,Europe
Ireland,Dublin,158.0,4.106463878326996,Europe
Norway,Oslo,1041.0,129.80891719745222,Europe
Spain,Barcelona,326.0,-5.573419078242229,Europe
Spain,Sevilla,250.0,6.4373897707231045,Europe
Spain,Valencia,340.0,11.262135922330097,Europe
United Kingdom,London,1881.0,21.339920472346066,Europe
Usa,Boston,261.0,4.95475113122172,America
Usa,Chicago,741.0,11.411063265982113,America
Usa,New York,4862.0,16.220398277717976,America
Usa,Washington,1044.0,-15.816005040957782,America
