country,city,glis,percent,Region
Belgium,Bruxelles,460.0,4.8927982407916435,Europe
Canada,Montréal,6803.0,297.97802197802196,America
Canada,Toronto,598.0,9.563677346643052,America
France,Lyon,621.0,-9.984909456740443,Europe
France,Paris,1918.0,-8.869444168241026,Europe
Germany,Berlin,1001.0,24.294747081712064,Europe
Ireland,Dublin,25.0,-1.793400286944046,Europe
Norway,Oslo,1651.0,1079.0849673202615,Europe
Spain,Barcelona,1154.0,-20.357982281685047,Europe
Spain,Sevilla,16.0,0.5833333333333334,Europe
Spain,Valencia,187.0,8.164228409627183,Europe
United Kingdom,London,604.0,6.246043469086305,Europe
Usa,Boston,98.0,1.665570896340127,America
Usa,Chicago,2542.0,60.51061799093295,America
Usa,New York,12551.0,56.8529531938076,America
Usa,Washington,72.0,-0.8166295471417966,America
