country,city,glis,percent,Region
Belgium,Bruxelles,52.0,-0.4694835680751174,Europe
Canada,Montréal,324.0,-1.949317738791423,America
Canada,Toronto,640.0,7.657016294890049,America
France,Lyon,915.0,28.371592539454806,Europe
France,Paris,1158.0,6.421272642823967,Europe
Germany,Berlin,947.0,21.113744075829384,Europe
Ireland,Dublin,150.0,11.210398050365557,Europe
Norway,Oslo,46.0,-0.44150110375275936,Europe
Spain,Barcelona,1062.0,-18.046511627906977,Europe
Spain,Sevilla,109.0,3.7387193811774817,Europe
Spain,Valencia,243.0,8.883610451306414,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,393.0,-5.2878726010616575,America
Usa,Chicago,1023.0,16.869353717859624,America
Usa,New York,1100.0,3.115859845997732,America
Usa,Washington,637.0,-8.945305844266485,America
